location,date,total_cases,new_cases,total_deaths,new_deaths,icu_patients,hosp_patients,total_tests,positive_rate,total_vaccinations,people_vaccinated,people_fully_vaccinated,life_expectancy,surface_area,population,employment_industry,internet_users,iso2
7775,Ireland,2022-01-02,811840.0,0.0,5912.0,0.0,87.0,717.0,10100922.0,0.3864,9790634.0,3903033.0,3847863.0,82.3,69797.0,4938.0,18.5,84.5,IE
7776,Ireland,2022-01-03,845897.0,34057.0,5912.0,0.0,93.0,804.0,10137785.0,0.4545,9811696.0,3906656.0,3848565.0,82.3,69797.0,4938.0,18.5,84.5,IE
7777,Ireland,2022-01-04,867199.0,21302.0,5912.0,0.0,90.0,884.0,10177756.0,0.476,9845246.0,3907838.0,3849273.0,82.3,69797.0,4938.0,18.5,84.5,IE
7778,Ireland,2022-01-05,884855.0,17656.0,5952.0,40.0,94.0,928.0,10218074.0,0.4781,9888957.0,3909977.0,3850079.0,82.3,69797.0,4938.0,18.5,84.5,IE
7779,Ireland,2022-01-06,908672.0,23817.0,5952.0,0.0,90.0,941.0,10267111.0,0.4837,9933930.0,3912421.0,3851654.0,82.3,69797.0,4938.0,18.5,84.5,IE
7780,Ireland,2022-01-07,930598.0,21926.0,5952.0,0.0,84.0,936.0,10309394.0,0.4959,9970633.0,3917245.0,3852335.0,82.3,69797.0,4938.0,18.5,84.5,IE
7781,Ireland,2022-01-08,956720.0,26122.0,5952.0,0.0,83.0,917.0,10357973.0,0.499,9995913.0,3927022.0,3853028.0,82.3,69797.0,4938.0,18.5,84.5,IE
7782,Ireland,2022-01-09,978104.0,21384.0,5952.0,0.0,83.0,984.0,10402017.0,0.5522,10013865.0,3934132.0,3853684.0,82.3,69797.0,4938.0,18.5,84.5,IE
7783,Ireland,2022-01-10,978104.0,0.0,5952.0,0.0,89.0,1063.0,10445853.0,0.4291,10035626.0,3940770.0,3854113.0,82.3,69797.0,4938.0,18.5,84.5,IE
7784,Ireland,2022-01-11,1021303.0,43199.0,5952.0,0.0,92.0,1062.0,10488629.0,0.4957,10065389.0,3945515.0,3855367.0,82.3,69797.0,4938.0,18.5,84.5,IE
7785,Ireland,2022-01-12,1042212.0,20909.0,6035.0,83.0,92.0,1055.0,10530716.0,0.5033,10098979.0,3953038.0,3856142.0,82.3,69797.0,4938.0,18.5,84.5,IE
7786,Ireland,2022-01-13,1061116.0,18904.0,6035.0,0.0,92.0,1011.0,10573399.0,0.4977,10132094.0,3960315.0,3856827.0,82.3,69797.0,4938.0,18.5,84.5,IE
7787,Ireland,2022-01-14,1078181.0,17065.0,6035.0,0.0,83.0,1020.0,10611238.0,0.4889,10165728.0,3971010.0,3857534.0,82.3,69797.0,4938.0,18.5,84.5,IE
7788,Ireland,2022-01-15,1092736.0,14555.0,6035.0,0.0,89.0,940.0,10647170.0,0.4703,10186782.0,3979345.0,3858143.0,82.3,69797.0,4938.0,18.5,84.5,IE
7789,Ireland,2022-01-16,1103489.0,10753.0,6035.0,0.0,88.0,961.0,10670492.0,0.467,10201465.0,3986313.0,3859347.0,82.3,69797.0,4938.0,18.5,84.5,IE
7790,Ireland,2022-01-17,1109818.0,6329.0,6035.0,0.0,97.0,1006.0,10688704.0,0.5424,10215984.0,3988850.0,3859834.0,82.3,69797.0,4938.0,18.5,84.5,IE
7791,Ireland,2022-01-18,1115585.0,5767.0,6035.0,0.0,93.0,979.0,10709928.0,0.426,10233043.0,3992884.0,3860212.0,82.3,69797.0,4938.0,18.5,84.5,IE
7792,Ireland,2022-01-19,1122428.0,6843.0,6087.0,52.0,90.0,911.0,10732704.0,0.3971,10248682.0,3996351.0,3860737.0,82.3,69797.0,4938.0,18.5,84.5,IE
7793,Ireland,2022-01-20,1127951.0,5523.0,6087.0,0.0,90.0,896.0,10753206.0,0.3717,10263700.0,4000025.0,3861588.0,82.3,69797.0,4938.0,18.5,84.5,IE
7794,Ireland,2022-01-21,1134548.0,6597.0,6087.0,0.0,88.0,892.0,10773895.0,0.3465,10276747.0,4003263.0,3862501.0,82.3,69797.0,4938.0,18.5,84.5,IE
7795,Ireland,2022-01-22,1141237.0,6689.0,6087.0,0.0,78.0,836.0,10794280.0,0.3297,10287575.0,4007521.0,3863092.0,82.3,69797.0,4938.0,18.5,84.5,IE
7796,Ireland,2022-01-23,1145968.0,4731.0,6087.0,0.0,79.0,845.0,10810296.0,0.3038,10294875.0,4010610.0,3863768.0,82.3,69797.0,4938.0,18.5,84.5,IE
7797,Ireland,2022-01-24,1149660.0,3692.0,6087.0,0.0,0.0,0.0,10823653.0,0.2952,10300593.0,4011242.0,3864167.0,82.3,69797.0,4938.0,18.5,84.5,IE
7798,Ireland,2022-01-25,1153666.0,4006.0,6087.0,0.0,0.0,0.0,10839232.0,0.2945,10309200.0,4011923.0,3865950.0,82.3,69797.0,4938.0,18.5,84.5,IE
7799,Ireland,2022-01-26,1159271.0,5605.0,6136.0,49.0,0.0,0.0,10859353.0,0.2909,10317482.0,4012616.0,3866772.0,82.3,69797.0,4938.0,18.5,84.5,IE
7800,Ireland,2022-01-27,1164536.0,5265.0,6136.0,0.0,0.0,0.0,10877116.0,0.2953,10325173.0,4013850.0,3867866.0,82.3,69797.0,4938.0,18.5,84.5,IE
7801,Ireland,2022-01-28,1169645.0,5109.0,6136.0,0.0,0.0,0.0,10893689.0,0.0,0.0,0.0,0.0,82.3,69797.0,4938.0,18.5,84.5,IE
7802,Italy,2020-01-31,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.51,302073.0,60462.0,25.6,74.4,IT
7803,Italy,2020-02-01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.51,302073.0,60462.0,25.6,74.4,IT
7804,Italy,2020-02-02,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.51,302073.0,60462.0,25.6,74.4,IT
7805,Italy,2020-02-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.51,302073.0,60462.0,25.6,74.4,IT
7806,Italy,2020-02-04,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.51,302073.0,60462.0,25.6,74.4,IT
7807,Italy,2020-02-05,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.51,302073.0,60462.0,25.6,74.4,IT
7808,Italy,2020-02-06,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.51,302073.0,60462.0,25.6,74.4,IT
7809,Italy,2020-02-07,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.51,302073.0,60462.0,25.6,74.4,IT
7810,Italy,2020-02-08,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.51,302073.0,60462.0,25.6,74.4,IT
7811,Italy,2020-02-09,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.51,302073.0,60462.0,25.6,74.4,IT
7812,Italy,2020-02-10,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.51,302073.0,60462.0,25.6,74.4,IT
7813,Italy,2020-02-11,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.51,302073.0,60462.0,25.6,74.4,IT
7814,Italy,2020-02-12,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.51,302073.0,60462.0,25.6,74.4,IT
7815,Italy,2020-02-13,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.51,302073.0,60462.0,25.6,74.4,IT
7816,Italy,2020-02-14,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.51,302073.0,60462.0,25.6,74.4,IT
7817,Italy,2020-02-15,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.51,302073.0,60462.0,25.6,74.4,IT
7818,Italy,2020-02-16,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.51,302073.0,60462.0,25.6,74.4,IT
7819,Italy,2020-02-17,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.51,302073.0,60462.0,25.6,74.4,IT
7820,Italy,2020-02-18,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.51,302073.0,60462.0,25.6,74.4,IT
7821,Italy,2020-02-19,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.51,302073.0,60462.0,25.6,74.4,IT
7822,Italy,2020-02-20,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.51,302073.0,60462.0,25.6,74.4,IT
7823,Italy,2020-02-21,20.0,17.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.51,302073.0,60462.0,25.6,74.4,IT
7824,Italy,2020-02-22,62.0,42.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.51,302073.0,60462.0,25.6,74.4,IT
7825,Italy,2020-02-23,155.0,93.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.51,302073.0,60462.0,25.6,74.4,IT
7826,Italy,2020-02-24,229.0,74.0,7.0,4.0,26.0,127.0,4324.0,0.0,0.0,0.0,0.0,83.51,302073.0,60462.0,25.6,74.4,IT
7827,Italy,2020-02-25,322.0,93.0,10.0,3.0,35.0,150.0,8623.0,0.0,0.0,0.0,0.0,83.51,302073.0,60462.0,25.6,74.4,IT
7828,Italy,2020-02-26,453.0,131.0,12.0,2.0,36.0,164.0,9587.0,0.0,0.0,0.0,0.0,83.51,302073.0,60462.0,25.6,74.4,IT
7829,Italy,2020-02-27,655.0,202.0,17.0,5.0,56.0,304.0,12014.0,0.0,0.0,0.0,0.0,83.51,302073.0,60462.0,25.6,74.4,IT
7830,Italy,2020-02-28,888.0,233.0,21.0,4.0,64.0,409.0,15695.0,0.0,0.0,0.0,0.0,83.51,302073.0,60462.0,25.6,74.4,IT
7831,Italy,2020-02-29,1128.0,240.0,29.0,8.0,105.0,506.0,18661.0,0.0,0.0,0.0,0.0,83.51,302073.0,60462.0,25.6,74.4,IT
7832,Italy,2020-03-01,1694.0,566.0,34.0,5.0,140.0,779.0,21127.0,0.0,0.0,0.0,0.0,83.51,302073.0,60462.0,25.6,74.4,IT
7833,Italy,2020-03-02,2036.0,342.0,52.0,18.0,166.0,908.0,23345.0,0.095,0.0,0.0,0.0,83.51,302073.0,60462.0,25.6,74.4,IT
7834,Italy,2020-03-03,2502.0,466.0,79.0,27.0,229.0,1263.0,25856.0,0.1265,0.0,0.0,0.0,83.51,302073.0,60462.0,25.6,74.4,IT
7835,Italy,2020-03-04,3089.0,587.0,107.0,28.0,295.0,1641.0,29837.0,0.1302,0.0,0.0,0.0,83.51,302073.0,60462.0,25.6,74.4,IT
7836,Italy,2020-03-05,3858.0,769.0,148.0,41.0,351.0,2141.0,32362.0,0.1574,0.0,0.0,0.0,83.51,302073.0,60462.0,25.6,74.4,IT
7837,Italy,2020-03-06,4636.0,778.0,197.0,49.0,462.0,2856.0,36359.0,0.1814,0.0,0.0,0.0,83.51,302073.0,60462.0,25.6,74.4,IT
7838,Italy,2020-03-07,5883.0,1247.0,233.0,36.0,567.0,3218.0,42062.0,0.2032,0.0,0.0,0.0,83.51,302073.0,60462.0,25.6,74.4,IT
7839,Italy,2020-03-08,7375.0,1492.0,366.0,133.0,650.0,4207.0,49937.0,0.1972,0.0,0.0,0.0,83.51,302073.0,60462.0,25.6,74.4,IT
7840,Italy,2020-03-09,9172.0,1797.0,463.0,97.0,733.0,5049.0,53826.0,0.2341,0.0,0.0,0.0,83.51,302073.0,60462.0,25.6,74.4,IT
7841,Italy,2020-03-10,10149.0,977.0,631.0,168.0,877.0,5915.0,60761.0,0.2191,0.0,0.0,0.0,83.51,302073.0,60462.0,25.6,74.4,IT
7842,Italy,2020-03-11,12462.0,2313.0,827.0,196.0,1028.0,6866.0,73154.0,0.2164,0.0,0.0,0.0,83.51,302073.0,60462.0,25.6,74.4,IT
7843,Italy,2020-03-12,15113.0,2651.0,1016.0,189.0,1153.0,7803.0,86011.0,0.2098,0.0,0.0,0.0,83.51,302073.0,60462.0,25.6,74.4,IT
7844,Italy,2020-03-13,17660.0,2547.0,1266.0,250.0,1328.0,8754.0,97488.0,0.2131,0.0,0.0,0.0,83.51,302073.0,60462.0,25.6,74.4,IT
7845,Italy,2020-03-14,21157.0,3497.0,1441.0,175.0,1518.0,9890.0,109170.0,0.2276,0.0,0.0,0.0,83.51,302073.0,60462.0,25.6,74.4,IT
7846,Italy,2020-03-15,24747.0,3590.0,1809.0,368.0,1672.0,11335.0,124899.0,0.2317,0.0,0.0,0.0,83.51,302073.0,60462.0,25.6,74.4,IT
7847,Italy,2020-03-16,27980.0,3233.0,2158.0,349.0,1851.0,12876.0,137962.0,0.2236,0.0,0.0,0.0,83.51,302073.0,60462.0,25.6,74.4,IT
7848,Italy,2020-03-17,31506.0,3526.0,2503.0,345.0,2060.0,14954.0,148657.0,0.243,0.0,0.0,0.0,83.51,302073.0,60462.0,25.6,74.4,IT
7849,Italy,2020-03-18,35713.0,4207.0,2978.0,475.0,2257.0,16620.0,165541.0,0.2517,0.0,0.0,0.0,83.51,302073.0,60462.0,25.6,74.4,IT
7850,Italy,2020-03-19,41035.0,5322.0,3405.0,427.0,2498.0,18255.0,182777.0,0.2679,0.0,0.0,0.0,83.51,302073.0,60462.0,25.6,74.4,IT
7851,Italy,2020-03-20,47021.0,5986.0,4032.0,627.0,2655.0,18675.0,206886.0,0.2684,0.0,0.0,0.0,83.51,302073.0,60462.0,25.6,74.4,IT
7852,Italy,2020-03-21,53578.0,6557.0,4825.0,793.0,2857.0,20565.0,233222.0,0.2613,0.0,0.0,0.0,83.51,302073.0,60462.0,25.6,74.4,IT
7853,Italy,2020-03-22,59138.0,5560.0,5476.0,651.0,3009.0,22855.0,258402.0,0.2576,0.0,0.0,0.0,83.51,302073.0,60462.0,25.6,74.4,IT
7854,Italy,2020-03-23,63927.0,4789.0,6077.0,601.0,3204.0,23896.0,275468.0,0.2614,0.0,0.0,0.0,83.51,302073.0,60462.0,25.6,74.4,IT
7855,Italy,2020-03-24,69176.0,5249.0,6820.0,743.0,3396.0,25333.0,296964.0,0.254,0.0,0.0,0.0,83.51,302073.0,60462.0,25.6,74.4,IT
7856,Italy,2020-03-25,74386.0,5210.0,7503.0,683.0,3489.0,26601.0,324445.0,0.2434,0.0,0.0,0.0,83.51,302073.0,60462.0,25.6,74.4,IT
7857,Italy,2020-03-26,80589.0,6203.0,8215.0,712.0,3612.0,28365.0,361060.0,0.2219,0.0,0.0,0.0,83.51,302073.0,60462.0,25.6,74.4,IT
7858,Italy,2020-03-27,86498.0,5909.0,9134.0,919.0,3732.0,29761.0,394079.0,0.2109,0.0,0.0,0.0,83.51,302073.0,60462.0,25.6,74.4,IT
7859,Italy,2020-03-28,92472.0,5974.0,10023.0,889.0,3856.0,30532.0,429526.0,0.1981,0.0,0.0,0.0,83.51,302073.0,60462.0,25.6,74.4,IT
7860,Italy,2020-03-29,97689.0,5217.0,10779.0,756.0,3906.0,31292.0,454030.0,0.1971,0.0,0.0,0.0,83.51,302073.0,60462.0,25.6,74.4,IT
7861,Italy,2020-03-30,101739.0,4050.0,11591.0,812.0,3981.0,31776.0,477359.0,0.1873,0.0,0.0,0.0,83.51,302073.0,60462.0,25.6,74.4,IT
7862,Italy,2020-03-31,105792.0,4053.0,12428.0,837.0,4023.0,32215.0,506968.0,0.1744,0.0,0.0,0.0,83.51,302073.0,60462.0,25.6,74.4,IT
7863,Italy,2020-04-01,110574.0,4782.0,13155.0,727.0,4035.0,32438.0,541423.0,0.1668,0.0,0.0,0.0,83.51,302073.0,60462.0,25.6,74.4,IT
7864,Italy,2020-04-02,115242.0,4668.0,13915.0,760.0,4053.0,32593.0,581232.0,0.1574,0.0,0.0,0.0,83.51,302073.0,60462.0,25.6,74.4,IT
7865,Italy,2020-04-03,119827.0,4585.0,14681.0,766.0,4068.0,32809.0,619849.0,0.1476,0.0,0.0,0.0,83.51,302073.0,60462.0,25.6,74.4,IT
7866,Italy,2020-04-04,124632.0,4805.0,15362.0,681.0,3994.0,33004.0,657224.0,0.1412,0.0,0.0,0.0,83.51,302073.0,60462.0,25.6,74.4,IT
7867,Italy,2020-04-05,128948.0,4316.0,15887.0,525.0,3977.0,32926.0,691461.0,0.1317,0.0,0.0,0.0,83.51,302073.0,60462.0,25.6,74.4,IT
7868,Italy,2020-04-06,132547.0,3599.0,16523.0,636.0,3898.0,32874.0,721732.0,0.1261,0.0,0.0,0.0,83.51,302073.0,60462.0,25.6,74.4,IT
7869,Italy,2020-04-07,135586.0,3039.0,17127.0,604.0,3792.0,32510.0,755445.0,0.1199,0.0,0.0,0.0,83.51,302073.0,60462.0,25.6,74.4,IT
7870,Italy,2020-04-08,139422.0,3836.0,17669.0,542.0,3693.0,32178.0,807125.0,0.1086,0.0,0.0,0.0,83.51,302073.0,60462.0,25.6,74.4,IT
7871,Italy,2020-04-09,143626.0,4204.0,18279.0,610.0,3605.0,32004.0,853369.0,0.1043,0.0,0.0,0.0,83.51,302073.0,60462.0,25.6,74.4,IT
7872,Italy,2020-04-10,147577.0,3951.0,18849.0,570.0,3497.0,31739.0,906864.0,0.0967,0.0,0.0,0.0,83.51,302073.0,60462.0,25.6,74.4,IT
7873,Italy,2020-04-11,152271.0,4694.0,19468.0,619.0,3381.0,31525.0,963473.0,0.0902,0.0,0.0,0.0,83.51,302073.0,60462.0,25.6,74.4,IT
7874,Italy,2020-04-12,156363.0,4092.0,19899.0,431.0,3343.0,31190.0,1010193.0,0.086,0.0,0.0,0.0,83.51,302073.0,60462.0,25.6,74.4,IT
7875,Italy,2020-04-13,159516.0,3153.0,20465.0,566.0,3260.0,31283.0,1046910.0,0.0829,0.0,0.0,0.0,83.51,302073.0,60462.0,25.6,74.4,IT
7876,Italy,2020-04-14,162488.0,2972.0,21067.0,602.0,3186.0,31197.0,1073689.0,0.0845,0.0,0.0,0.0,83.51,302073.0,60462.0,25.6,74.4,IT
7877,Italy,2020-04-15,165155.0,2667.0,21645.0,578.0,3079.0,30722.0,1117404.0,0.0829,0.0,0.0,0.0,83.51,302073.0,60462.0,25.6,74.4,IT
7878,Italy,2020-04-16,168941.0,3786.0,22170.0,525.0,2936.0,29829.0,1178403.0,0.0779,0.0,0.0,0.0,83.51,302073.0,60462.0,25.6,74.4,IT
7879,Italy,2020-04-17,172434.0,3493.0,22745.0,575.0,2812.0,28598.0,1244108.0,0.0737,0.0,0.0,0.0,83.51,302073.0,60462.0,25.6,74.4,IT
7880,Italy,2020-04-18,175925.0,3491.0,23227.0,482.0,2733.0,27740.0,1305833.0,0.0691,0.0,0.0,0.0,83.51,302073.0,60462.0,25.6,74.4,IT
7881,Italy,2020-04-19,178972.0,3047.0,23660.0,433.0,2635.0,27668.0,1356541.0,0.0653,0.0,0.0,0.0,83.51,302073.0,60462.0,25.6,74.4,IT
7882,Italy,2020-04-20,181228.0,2256.0,24114.0,454.0,2573.0,27479.0,1398024.0,0.0618,0.0,0.0,0.0,83.51,302073.0,60462.0,25.6,74.4,IT
7883,Italy,2020-04-21,183957.0,2729.0,24648.0,534.0,2471.0,26605.0,1450150.0,0.057,0.0,0.0,0.0,83.51,302073.0,60462.0,25.6,74.4,IT
7884,Italy,2020-04-22,187327.0,3370.0,25085.0,437.0,2384.0,26189.0,1513251.0,0.056,0.0,0.0,0.0,83.51,302073.0,60462.0,25.6,74.4,IT
7885,Italy,2020-04-23,189973.0,2646.0,25549.0,464.0,2267.0,25138.0,1579909.0,0.0524,0.0,0.0,0.0,83.51,302073.0,60462.0,25.6,74.4,IT
7886,Italy,2020-04-24,192994.0,3021.0,25969.0,420.0,2173.0,24241.0,1642356.0,0.0516,0.0,0.0,0.0,83.51,302073.0,60462.0,25.6,74.4,IT
7887,Italy,2020-04-25,195351.0,2357.0,26384.0,415.0,2102.0,23635.0,1707743.0,0.0483,0.0,0.0,0.0,83.51,302073.0,60462.0,25.6,74.4,IT
7888,Italy,2020-04-26,197675.0,2324.0,26644.0,260.0,2009.0,23381.0,1757659.0,0.0466,0.0,0.0,0.0,83.51,302073.0,60462.0,25.6,74.4,IT
7889,Italy,2020-04-27,199414.0,1739.0,26977.0,333.0,1956.0,22309.0,1789662.0,0.0464,0.0,0.0,0.0,83.51,302073.0,60462.0,25.6,74.4,IT
7890,Italy,2020-04-28,201505.0,2091.0,27359.0,382.0,1863.0,21586.0,1846934.0,0.0442,0.0,0.0,0.0,83.51,302073.0,60462.0,25.6,74.4,IT
7891,Italy,2020-04-29,203591.0,2086.0,27682.0,323.0,1795.0,21005.0,1910761.0,0.0409,0.0,0.0,0.0,83.51,302073.0,60462.0,25.6,74.4,IT
7892,Italy,2020-04-30,205463.0,1872.0,27967.0,285.0,1694.0,19843.0,1979217.0,0.0388,0.0,0.0,0.0,83.51,302073.0,60462.0,25.6,74.4,IT
7893,Italy,2020-05-01,207428.0,1965.0,28236.0,269.0,1578.0,19147.0,2053425.0,0.0351,0.0,0.0,0.0,83.51,302073.0,60462.0,25.6,74.4,IT
7894,Italy,2020-05-02,209328.0,1900.0,28710.0,474.0,1539.0,18896.0,2108837.0,0.0348,0.0,0.0,0.0,83.51,302073.0,60462.0,25.6,74.4,IT
7895,Italy,2020-05-03,210717.0,1389.0,28884.0,174.0,1501.0,18743.0,2153772.0,0.0329,0.0,0.0,0.0,83.51,302073.0,60462.0,25.6,74.4,IT
7896,Italy,2020-05-04,211938.0,1221.0,29079.0,195.0,1479.0,18302.0,2191403.0,0.0312,0.0,0.0,0.0,83.51,302073.0,60462.0,25.6,74.4,IT
7897,Italy,2020-05-05,213013.0,1075.0,29315.0,236.0,1427.0,17697.0,2246666.0,0.0288,0.0,0.0,0.0,83.51,302073.0,60462.0,25.6,74.4,IT
7898,Italy,2020-05-06,214457.0,1444.0,29684.0,369.0,1333.0,17102.0,2310929.0,0.0272,0.0,0.0,0.0,83.51,302073.0,60462.0,25.6,74.4,IT
7899,Italy,2020-05-07,215858.0,1401.0,29958.0,274.0,1311.0,16485.0,2381288.0,0.0259,0.0,0.0,0.0,83.51,302073.0,60462.0,25.6,74.4,IT
7900,Italy,2020-05-08,217185.0,1327.0,30201.0,243.0,1168.0,15804.0,2445063.0,0.0249,0.0,0.0,0.0,83.51,302073.0,60462.0,25.6,74.4,IT
7901,Italy,2020-05-09,218268.0,1083.0,30395.0,194.0,1034.0,14868.0,2514234.0,0.0221,0.0,0.0,0.0,83.51,302073.0,60462.0,25.6,74.4,IT
7902,Italy,2020-05-10,219070.0,802.0,30560.0,165.0,1027.0,14645.0,2565912.0,0.0203,0.0,0.0,0.0,83.51,302073.0,60462.0,25.6,74.4,IT
7903,Italy,2020-05-11,219814.0,744.0,30739.0,179.0,999.0,14538.0,2606652.0,0.019,0.0,0.0,0.0,83.51,302073.0,60462.0,25.6,74.4,IT
7904,Italy,2020-05-12,221216.0,1402.0,30911.0,172.0,952.0,13817.0,2673655.0,0.0192,0.0,0.0,0.0,83.51,302073.0,60462.0,25.6,74.4,IT
7905,Italy,2020-05-13,222104.0,888.0,31106.0,195.0,893.0,13065.0,2735628.0,0.018,0.0,0.0,0.0,83.51,302073.0,60462.0,25.6,74.4,IT
7906,Italy,2020-05-14,223096.0,992.0,31368.0,262.0,855.0,12308.0,2807504.0,0.017,0.0,0.0,0.0,83.51,302073.0,60462.0,25.6,74.4,IT
7907,Italy,2020-05-15,223885.0,789.0,31610.0,242.0,808.0,11600.0,2875680.0,0.0156,0.0,0.0,0.0,83.51,302073.0,60462.0,25.6,74.4,IT
7908,Italy,2020-05-16,224760.0,875.0,31763.0,153.0,775.0,11175.0,2944859.0,0.0151,0.0,0.0,0.0,83.51,302073.0,60462.0,25.6,74.4,IT
7909,Italy,2020-05-17,225435.0,675.0,31908.0,145.0,762.0,11073.0,3004960.0,0.0145,0.0,0.0,0.0,83.51,302073.0,60462.0,25.6,74.4,IT
7910,Italy,2020-05-18,225886.0,451.0,32007.0,99.0,749.0,10956.0,3041366.0,0.014,0.0,0.0,0.0,83.51,302073.0,60462.0,25.6,74.4,IT
7911,Italy,2020-05-19,226699.0,813.0,32169.0,162.0,716.0,10707.0,3104524.0,0.0127,0.0,0.0,0.0,83.51,302073.0,60462.0,25.6,74.4,IT
7912,Italy,2020-05-20,227364.0,665.0,32330.0,161.0,676.0,10300.0,3171719.0,0.0121,0.0,0.0,0.0,83.51,302073.0,60462.0,25.6,74.4,IT
7913,Italy,2020-05-21,228006.0,642.0,32486.0,156.0,640.0,9909.0,3243398.0,0.0113,0.0,0.0,0.0,83.51,302073.0,60462.0,25.6,74.4,IT
7914,Italy,2020-05-22,228658.0,652.0,32616.0,130.0,595.0,9552.0,3318778.0,0.0108,0.0,0.0,0.0,83.51,302073.0,60462.0,25.6,74.4,IT
7915,Italy,2020-05-23,229327.0,669.0,32735.0,119.0,572.0,9267.0,3391188.0,0.0102,0.0,0.0,0.0,83.51,302073.0,60462.0,25.6,74.4,IT
7916,Italy,2020-05-24,229858.0,531.0,32785.0,50.0,553.0,9166.0,3447012.0,0.01,0.0,0.0,0.0,83.51,302073.0,60462.0,25.6,74.4,IT
7917,Italy,2020-05-25,230158.0,300.0,32877.0,92.0,541.0,8726.0,3482253.0,0.0097,0.0,0.0,0.0,83.51,302073.0,60462.0,25.6,74.4,IT
7918,Italy,2020-05-26,230555.0,397.0,32955.0,78.0,521.0,8438.0,3539927.0,0.0089,0.0,0.0,0.0,83.51,302073.0,60462.0,25.6,74.4,IT
7919,Italy,2020-05-27,231139.0,584.0,33072.0,117.0,505.0,8234.0,3607251.0,0.0087,0.0,0.0,0.0,83.51,302073.0,60462.0,25.6,74.4,IT
7920,Italy,2020-05-28,231732.0,593.0,33142.0,70.0,489.0,7868.0,3683144.0,0.0085,0.0,0.0,0.0,83.51,302073.0,60462.0,25.6,74.4,IT
7921,Italy,2020-05-29,232248.0,516.0,33229.0,87.0,475.0,7569.0,3755279.0,0.0082,0.0,0.0,0.0,83.51,302073.0,60462.0,25.6,74.4,IT
7922,Italy,2020-05-30,232664.0,416.0,33340.0,111.0,450.0,7130.0,3824621.0,0.0077,0.0,0.0,0.0,83.51,302073.0,60462.0,25.6,74.4,IT
7923,Italy,2020-05-31,232997.0,333.0,33415.0,75.0,435.0,6822.0,3878739.0,0.0073,0.0,0.0,0.0,83.51,302073.0,60462.0,25.6,74.4,IT
7924,Italy,2020-06-01,233197.0,200.0,33475.0,60.0,424.0,6523.0,3910133.0,0.0071,0.0,0.0,0.0,83.51,302073.0,60462.0,25.6,74.4,IT
7925,Italy,2020-06-02,233515.0,318.0,33530.0,55.0,408.0,6324.0,3962292.0,0.007,0.0,0.0,0.0,83.51,302073.0,60462.0,25.6,74.4,IT
7926,Italy,2020-06-03,233836.0,321.0,33601.0,71.0,353.0,6095.0,3999591.0,0.0069,0.0,0.0,0.0,83.51,302073.0,60462.0,25.6,74.4,IT
7927,Italy,2020-06-04,234013.0,177.0,33689.0,88.0,338.0,5841.0,4049544.0,0.0062,0.0,0.0,0.0,83.51,302073.0,60462.0,25.6,74.4,IT
7928,Italy,2020-06-05,234531.0,518.0,33774.0,85.0,316.0,5617.0,4114572.0,0.0064,0.0,0.0,0.0,83.51,302073.0,60462.0,25.6,74.4,IT
7929,Italy,2020-06-06,234801.0,270.0,33846.0,72.0,293.0,5295.0,4187057.0,0.0059,0.0,0.0,0.0,83.51,302073.0,60462.0,25.6,74.4,IT
